Customer ID,Customer Name,Segment,Postal Code
SS-20140,Saphhira Shifley,Corporate,2886
LF-17185,Luke Foster,Consumer,33180
CJ-12010,Caroline Jumper,Consumer,92646
MP-17965,Michael Paige,Corporate,1841
NF-18385,Natalie Fritzler,Consumer,39212
SD-20485,Shirley Daniels,Home Office,10801
RB-19795,Ross Baird,Home Office,28052
MK-18160,Mike Kennedy,Consumer,32216
BB-11545,Brenda Bowman,Corporate,77070
TB-21595,Troy Blackwell,Consumer,47201
RB-19360,Raymond Buch,Consumer,13021
SC-20095,Sanjit Chand,Consumer,94521
JS-15940,Joni Sundaresam,Home Office,60068
MH-17785,Maya Herman,Corporate,11757
XP-21865,Xylona Preis,Consumer,92024
CW-11905,Carl Weiss,Home Office,77340
AJ-10960,Astrea Jones,Consumer,14609
MD-17350,Maribeth Dona,Consumer,72701
MY-17380,Maribeth Yedwab,Corporate,80134
CM-12385,Christopher Martinez,Consumer,30318
LS-17245,Lynn Smith,Consumer,64118
MC-17605,Matt Connell,Corporate,48234
PH-18790,Patricia Hirasaki,Home Office,33801
RL-19615,Rob Lucas,Consumer,36116
AA-10375,Allen Armold,Consumer,85204
EP-13915,Emily Phan,Consumer,60653
BD-11500,Bradley Drucker,Consumer,54302
LM-17065,Liz MacKendrick,Consumer,45503
AJ-10945,Ashley Jarboe,Consumer,28403
CA-12775,Cynthia Arntzen,Consumer,33614
FP-14320,Frank Preis,Consumer,90008
SF-20200,Sarah Foster,Consumer,98270
BD-11725,Bruce Degenhardt,Consumer,40475
ZC-21910,Zuschuss Carroll,Consumer,97301
MS-17830,Melanie Seite,Consumer,78041
NB-18655,Nona Balk,Corporate,75217
CK-12595,Clytie Kelty,Consumer,43123
NG-18355,Nat Gilpin,Corporate,10011
SF-20965,Sylvia Foulston,Corporate,48126
DJ-13420,Denny Joy,Corporate,31088
JL-15835,John Lee,Consumer,92691
SC-20305,Sean Christensen,Consumer,48307
AR-10825,Anthony Rawles,Corporate,98661
EH-14125,Eugene Hildebrand,Home Office,60505
TH-21235,Tiffany House,Corporate,75081
RP-19390,Resi Pölking,Consumer,44105
CD-11980,Carol Darley,Consumer,75701
GT-14635,Grant Thornton,Corporate,27217
NP-18325,Naresj Patel,Consumer,22980
JO-15550,Jesus Ocampo,Home Office,19013
BN-11470,Brad Norvell,Corporate,27511
AP-10915,Arthur Prichep,Consumer,32137
RS-19765,Roland Schwarz,Corporate,10550
SC-20695,Steve Chapman,Corporate,33012
JF-15355,Jay Fein,Consumer,78745
EG-13900,Emily Grady,Consumer,11572
PB-19105,Peter Bühler,Consumer,60201
RF-19735,Roland Fjeld,Consumer,48183
DC-13285,Debra Catini,Consumer,55016
CS-12250,Chris Selesnick,Corporate,71111
BV-11245,Benjamin Venier,Corporate,50315
LT-17110,Liz Thompson,Consumer,93534
JK-15730,Joe Kamberova,Consumer,28806
CD-11920,Carlos Daly,Consumer,92530
HW-14935,Helen Wasserman,Corporate,92105
PJ-19015,Pauline Johnson,Consumer,92704
BW-11110,Bart Watters,Corporate,53209
TR-21325,Toby Ritter,Consumer,7109
AF-10885,Art Foster,Consumer,40214
GA-14725,Guy Armstrong,Consumer,44052
CK-12760,Cyma Kinney,Corporate,7036
DP-13105,Dave Poirier,Corporate,93905
SJ-20125,Sanjit Jacobs,Home Office,8901
GP-14740,Guy Phonely,Corporate,17602
EL-13735,Ed Ludwig,Home Office,21044
BE-11335,Bill Eplett,Home Office,49201
SC-20050,Sample Company A,Home Office,6360
RP-19270,Rachel Payne,Corporate,92503
GH-14665,Greg Hansen,Consumer,78664
DL-12925,Daniel Lacy,Consumer,92054
TZ-21580,Tracy Zic,Consumer,80027
MW-18235,Mitch Willingham,Corporate,23464
RA-19945,Ryan Akin,Consumer,92563
RD-19660,Robert Dilbeck,Home Office,63376
TS-21160,Theresa Swint,Corporate,43615
CM-12160,Charles McCrossin,Consumer,78521
CY-12745,Craig Yedwab,Corporate,94601
BT-11485,Brad Thomas,Home Office,20735
CS-12355,Christine Sundaresam,Consumer,30076
FH-14275,Frank Hawley,Corporate,46350
NC-18340,Nat Carroll,Consumer,48911
LT-16765,Larry Tron,Consumer,92025
KT-16480,Kean Thornton,Consumer,14215
EJ-14155,Eva Jacobs,Consumer,39503
NP-18700,Nora Preis,Consumer,93727
SM-20950,Suzanne McNair,Corporate,27834
DC-12850,Dan Campbell,Consumer,35630
GM-14500,Gene McClure,Consumer,2908
JH-16180,Justin Hirsh,Consumer,81001
EB-13975,Erica Bern,Corporate,94533
LW-16825,Laurel Workman,Corporate,32725
LP-17095,Liz Preis,Consumer,42071
JR-15670,Jim Radford,Consumer,6457
AS-10045,Aaron Smayling,Corporate,28540
SZ-20035,Sam Zeldin,Home Office,90660
PP-18955,Paul Prost,Home Office,30080
KM-16375,Katherine Murray,Home Office,24153
BT-11305,Beth Thompson,Home Office,92627
ST-20530,Shui Tom,Consumer,44134
MC-17425,Mark Cousins,Corporate,36608
NH-18610,Nicole Hansen,Corporate,75061
MB-18085,Mick Brown,Consumer,8360
NP-18685,Nora Pelletier,Home Office,14304
CS-12505,Cindy Stewart,Consumer,27360
JD-15790,John Dryer,Consumer,75019
MP-18175,Mike Pelletier,Home Office,92677
JM-15655,Jim Mitchum,Corporate,8302
CL-11890,Carl Ludwig,Consumer,2149
AB-10150,Aimee Bixby,Consumer,11561
AW-10840,Anthony Witt,Consumer,75002
MC-18100,Mick Crebagga,Consumer,79907
MY-18295,Muhammed Yedwab,Corporate,76051
RD-19480,Rick Duston,Consumer,98502
JC-15385,Jenna Caffey,Consumer,98031
MC-17275,Marc Crier,Consumer,70506
NW-18400,Natalie Webber,Consumer,97224
TB-21280,Toby Braunhardt,Consumer,20016
BS-11380,Bill Stewart,Corporate,60076
RB-19645,Robert Barroso,Corporate,89031
SW-20455,Shaun Weien,Consumer,23434
HF-14995,Herbert Flentye,Consumer,46203
CC-12685,Craig Carroll,Consumer,27405
RP-19855,Roy Phan,Corporate,53142
BE-11455,Brad Eason,Home Office,66062
PB-19210,Phillip Breyer,Corporate,74133
CH-12070,Cathy Hwang,Home Office,27604
ND-18460,Neil Ducich,Corporate,31204
KH-16330,Katharine Harms,Corporate,42104
BP-11230,Benjamin Patterson,Consumer,99207
AS-10090,Adam Shillingsburg,Consumer,22901
EH-13765,Edward Hooks,Corporate,13601
SC-20230,Scot Coram,Corporate,76017
JE-15715,Joe Elijah,Consumer,80020
AM-10705,Anne McFarland,Consumer,36830
MC-17590,Matt Collister,Corporate,8861
KA-16525,Kelly Andreada,Consumer,91761
BF-11080,Bart Folk,Consumer,21215
BW-11200,Ben Wallace,Consumer,33437
SW-20245,Scot Wooten,Consumer,95207
RF-19345,Randy Ferguson,Corporate,3820
AF-10870,Art Ferguson,Consumer,77840
RB-19435,Richard Bierner,Consumer,63116
KF-16285,Karen Ferguson,Home Office,95336
JH-15820,John Huston,Consumer,44240
PB-18805,Patrick Bzostek,Home Office,84106
RH-19600,Rob Haberlin,Consumer,35810
DK-13375,Dennis Kane,Consumer,43302
BT-11440,Bobby Trafton,Consumer,80122
SM-20320,Sean Miller,Home Office,28110
BC-11125,Becky Castell,Home Office,85345
EM-13825,Elizabeth Moffitt,Corporate,57103
KN-16705,Kristina Nunn,Home Office,80525
KW-16570,Kelly Williams,Consumer,37042
ML-18040,Michelle Lonsdale,Corporate,87105
CR-12580,Clay Rozendal,Home Office,60126
CM-11935,Carlos Meador,Consumer,28314
JM-15865,John Murray,Consumer,14701
SC-20575,Sonia Cooley,Consumer,46544
LO-17170,Lori Olson,Corporate,92253
CM-12235,Chris McAfee,Consumer,75007
CL-12700,Craig Leslie,Home Office,65807
HG-15025,Hunter Glantz,Consumer,79109
BE-11410,Bobby Elias,Consumer,43130
DF-13135,David Flashing,Consumer,94591
RH-19555,Ritsa Hightower,Consumer,32303
Dp-13240,Dean percer,Home Office,84107
DL-13330,Denise Leinenbach,Consumer,88001
CA-11965,Carol Adams,Corporate,35244
HG-14845,Harry Greene,Consumer,70601
EM-14140,Eugene Moren,Home Office,85301
DM-12955,Dario Medina,Corporate,48146
KB-16405,Katrina Bavinger,Home Office,92307
LB-16795,Laurel Beltran,Home Office,60035
CS-12490,Cindy Schnelling,Corporate,77301
SC-20020,Sam Craven,Consumer,75023
FC-14335,Fred Chung,Corporate,75150
VM-21835,Vivian Mathis,Consumer,19711
DH-13675,Duane Huffman,Home Office,2169
SG-20890,Susan Gilcrest,Corporate,78501
NF-18475,Neil Französisch,Home Office,61107
SH-20635,Stefanie Holloman,Corporate,38301
RD-19720,Roger Demir,Consumer,32114
TM-21490,Tony Molinari,Consumer,73120
KS-16300,Karen Seio,Corporate,84043
FC-14245,Frank Carlisle,Home Office,44107
JK-16090,Juliana Krohn,Consumer,68104
SB-20185,Sarah Brown,Consumer,3301
BP-11050,Barry Pond,Corporate,2920
RS-19870,Roy Skaria,Home Office,52601
SC-20845,Sung Chung,Consumer,60004
